username,description,value,created
metbexport,Income of the day,0.00006650,2018-03-13 00:00:00
metbexport,Income of the day,0.00006650,2018-03-12 00:00:00
metbexport,Income of the day,0.00006650,2018-03-11 00:00:00
metbexport,Income of the day,0.00006650,2018-03-10 00:00:00
metbexport,Income of the day,0.00006650,2018-03-09 00:00:00
metbexport,Income of the day,0.00006650,2018-03-08 00:00:00
metbexport,Income of the day,0.00006650,2018-03-07 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-16 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-15 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-14 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-13 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-12 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-11 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-10 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-09 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-08 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-07 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-06 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-05 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-04 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-03 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-02 00:00:00
leonardoschew,Income of the day,0.00075000,2018-02-01 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-31 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-30 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-29 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-28 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-27 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-26 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-25 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-24 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-23 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-22 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-21 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-20 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-19 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-18 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-17 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-16 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-15 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-14 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-13 00:00:00
leonardoschew,Income of the day,0.00075000,2018-01-12 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-11 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-10 00:11:16.772230
leonardoschew,Income of the day,0.00076667,2018-01-09 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-08 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-07 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-06 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-05 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-04 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-03 00:00:00
leonardoschew,Income of the day,0.00076667,2018-01-02 23:23:28.538439
leonardoschew,Income of the day,0.00076667,2018-01-01 14:25:15.937360
leonardoschew,Income of the day,0.00076667,2017-12-31 00:00:00
leonardoschew,Income of the day,0.00076667,2017-12-30 09:49:52.261591
leonardoschew,Income of the day,0.00076667,2017-12-29 02:03:04.378473
leonardoschew,Income of the day,0.00076667,2017-12-28 00:59:34.924665
leonardoschew,Income of the day,0.00076667,2017-12-27 00:00:00
leonardoschew,Income of the day,0.00076667,2017-12-26 00:00:00
leonardoschew,Income of the day,0.00076667,2017-12-25 00:00:00
leonardoschew,Income of the day,0.00076667,2017-12-24 00:00:00
leonardoschew,Income of the day,0.00076667,2017-12-23 00:00:00
leonardoschew,Income of the day,0.00076667,2017-12-22 00:00:00
leonardoschew,Income of the day,0.00076667,2017-12-21 00:00:00
btcsb,Income of the day,0.00003533,2018-02-24 00:00:00
btcsb,Income of the day,0.00003533,2018-02-23 00:00:00
btcsb,Income of the day,0.00003533,2018-02-22 00:00:00
btcsb,Income of the day,0.00003533,2018-02-21 00:00:00
btcsb,Income of the day,0.00003533,2018-02-20 00:00:00
btcsb,Income of the day,0.00003533,2018-02-19 00:00:00
btcsb,Income of the day,0.00003533,2018-02-18 00:00:00
btcsb,Income of the day,0.00003533,2018-02-17 00:00:00
btcsb,Income of the day,0.00003533,2018-02-16 00:00:00
btcsb,Income of the day,0.00003533,2018-02-15 00:00:00
btcsb,Income of the day,0.00003533,2018-02-14 00:00:00
btcsb,Income of the day,0.00003533,2018-02-13 00:00:00
btcsb,Income of the day,0.00003533,2018-02-12 00:00:00
btcsb,Income of the day,0.00003533,2018-02-11 00:00:00
btcsb,Income of the day,0.00003533,2018-02-10 00:00:00
btcsb,Income of the day,0.00003533,2018-02-09 00:00:00
btcsb,Income of the day,0.00003533,2018-02-08 00:00:00
btcsb,Income of the day,0.00003533,2018-02-07 00:00:00
btcsb,Income of the day,0.00003533,2018-02-06 00:00:00
btcsb,Income of the day,0.00003533,2018-02-05 00:00:00
btcsb,Income of the day,0.00003533,2018-02-04 00:00:00
btcsb,Income of the day,0.00003533,2018-02-03 00:00:00
btcsb,Income of the day,0.00003533,2018-02-02 00:00:00
btcsb,Income of the day,0.00003533,2018-02-01 00:00:00
btcsb,Income of the day,0.00003533,2018-01-31 00:00:00
btcsb,Income of the day,0.00003533,2018-01-30 00:00:00
btcsb,Income of the day,0.00003533,2018-01-29 00:00:00
btcsb,Income of the day,0.00003533,2018-01-28 00:00:00
btcsb,Income of the day,0.00003533,2018-01-27 00:00:00
btcsb,Income of the day,0.00003533,2018-01-26 00:00:00
btcsb,Income of the day,0.00003533,2018-01-25 00:00:00
btcsb,Income of the day,0.00003533,2018-01-24 00:00:00
btcsb,Income of the day,0.00003533,2018-01-23 00:00:00
btcsb,Income of the day,0.00003533,2018-01-22 00:00:00
btcsb,Income of the day,0.00003533,2018-01-21 00:00:00
btcsb,Income of the day,0.00003533,2018-01-20 00:00:00
btcsb,Income of the day,0.00003533,2018-01-19 00:00:00
btcsb,Income of the day,0.00003533,2018-01-18 00:00:00
btcsb,Income of the day,0.00003533,2018-01-17 00:00:00
btcsb,Income of the day,0.00003533,2018-01-16 00:00:00
btcsb,Income of the day,0.00003533,2018-01-15 00:00:00
btcsb,Income of the day,0.00003533,2018-01-14 00:00:00
btcsb,Income of the day,0.00003533,2018-01-13 00:00:00
btcsb,Income of the day,0.00003533,2018-01-12 00:00:00
btcsb,Income of the day,0.00004000,2018-01-11 00:00:00
btcsb,Income of the day,0.00004000,2018-01-10 00:11:16.398204
btcsb,Income of the day,0.00004000,2018-01-09 00:00:00
btcsb,Income of the day,0.00004000,2018-01-08 00:00:00
btcsb,Income of the day,0.00004000,2018-01-07 00:00:00
btcsb,Income of the day,0.00004000,2018-01-06 00:00:00
btcsb,Income of the day,0.00004000,2018-01-05 00:00:00
btcsb,Income of the day,0.00004000,2018-01-04 00:00:00
btcsb,Income of the day,0.00004000,2018-01-03 00:00:00
btcsb,Income of the day,0.00004000,2018-01-02 23:23:09.966960
btcsb,Income of the day,0.00004000,2018-01-01 14:25:07.295118
btcsb,Income of the day,0.00004000,2017-12-31 00:00:00
btcsb,Income of the day,0.00004000,2017-12-30 09:49:43.948905
btcsb,Income of the day,0.00004000,2017-12-29 02:02:50.851813
btcsb,Income of the day,0.00004000,2017-12-28 00:59:25.591081
btcsb,Income of the day,0.00004000,2017-12-27 00:00:00
btcsb,Income of the day,0.00004000,2017-12-26 00:00:00
btcsb,Income of the day,0.00004000,2017-12-25 00:00:00
btcsb,Income of the day,0.00004000,2017-12-24 00:00:00
btcsb,Income of the day,0.00004000,2017-12-23 00:00:00
btcsb,Income of the day,0.00004000,2017-12-22 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-21 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-20 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-19 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-18 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-17 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-16 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-15 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-14 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-13 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-12 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-11 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-10 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-09 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-08 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-07 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-06 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-05 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-04 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-03 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-02 00:00:00
jenniferschew,Income of the day,0.00007133,2018-02-01 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-31 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-30 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-29 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-28 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-27 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-26 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-25 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-24 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-23 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-22 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-21 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-20 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-19 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-18 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-17 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-16 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-15 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-14 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-13 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-12 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-11 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-10 00:11:16.719725
jenniferschew,Income of the day,0.00007133,2018-01-09 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-08 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-07 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-06 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-05 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-04 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-03 00:00:00
jenniferschew,Income of the day,0.00007133,2018-01-02 23:23:27.459456
jenniferschew,Income of the day,0.00007133,2018-01-01 14:25:15.112093
jenniferschew,Income of the day,0.00007133,2017-12-31 00:00:00
jenniferschew,Income of the day,0.00007133,2017-12-30 09:49:51.427856
jenniferschew,Income of the day,0.00007133,2017-12-29 02:03:02.773514
jenniferschew,Income of the day,0.00007133,2017-12-28 00:59:33.897804
jenniferschew,Income of the day,0.00007133,2017-12-27 00:00:00
jenniferschew,Income of the day,0.00007133,2017-12-26 00:00:00
jenniferschew,Income of the day,0.00007133,2017-12-25 00:00:00
jenniferschew,Income of the day,0.00007133,2017-12-24 00:00:00
jenniferschew,Income of the day,0.00007133,2017-12-23 00:00:00
jenniferschew,Income of the day,0.00007133,2017-12-22 00:00:00
jenniferschew,Income of the day,0.00007133,2017-12-21 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-21 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-20 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-19 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-18 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-17 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-16 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-15 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-14 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-13 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-12 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-11 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-10 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-09 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-08 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-07 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-06 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-05 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-04 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-03 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-02 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-02-01 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-31 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-30 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-29 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-28 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-27 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-26 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-25 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-24 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-23 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-22 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-21 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-20 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-19 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-18 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-17 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-16 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-15 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-14 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-13 00:00:00
aleserafimsouza,Income of the day,0.00001333,2018-01-12 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-11 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-10 00:11:16.832361
aleserafimsouza,Income of the day,0.00001800,2018-01-09 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-08 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-07 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-06 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-05 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-04 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-03 00:00:00
aleserafimsouza,Income of the day,0.00001800,2018-01-02 23:23:31.188325
aleserafimsouza,Income of the day,0.00001800,2018-01-01 14:25:16.762117
aleserafimsouza,Income of the day,0.00001800,2017-12-31 00:00:00
aleserafimsouza,Income of the day,0.00001800,2017-12-30 09:49:53.092578
btcsb,Income of the day,0.00006020,2018-02-25 00:00:00
btcsb,Income of the day,0.00006020,2018-02-24 00:00:00
VISILVA,Income of the day,0.00053333,2018-04-06 00:00:00
VISILVA,Income of the day,0.00053333,2018-04-05 00:00:00
VISILVA,Income of the day,0.00053333,2018-04-04 00:00:00
VISILVA,Income of the day,0.00053333,2018-04-03 00:00:00
VISILVA,Income of the day,0.00053333,2018-04-02 00:00:00
VISILVA,Income of the day,0.00053333,2018-04-01 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-31 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-30 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-29 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-28 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-27 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-26 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-25 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-24 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-23 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-22 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-21 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-20 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-19 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-18 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-17 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-16 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-15 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-14 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-13 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-12 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-11 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-10 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-09 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-08 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-07 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-06 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-05 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-04 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-03 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-02 00:00:00
VISILVA,Income of the day,0.00053333,2018-03-01 00:00:00
VISILVA,Income of the day,0.00053333,2018-02-28 00:00:00
VISILVA,Income of the day,0.00053333,2018-02-27 00:00:00
Dgevinski,Income of the day,0.00073529,2018-03-01 00:00:00
Dgevinski,Income of the day,0.00073529,2018-02-28 00:00:00
metbexport,Income of the day,0.00001650,2018-02-27 00:00:00
metbexport,Income of the day,0.00001650,2018-02-26 00:00:00
metbexport,Income of the day,0.00001650,2018-02-25 00:00:00
metbexport,Income of the day,0.00001650,2018-02-24 00:00:00
metbexport,Income of the day,0.00001650,2018-02-23 00:00:00
metbexport,Income of the day,0.00001650,2018-02-22 00:00:00
metbexport,Income of the day,0.00001650,2018-02-21 00:00:00
metbexport,Income of the day,0.00001650,2018-02-20 00:00:00
metbexport,Income of the day,0.00001650,2018-02-19 00:00:00
metbexport,Income of the day,0.00001650,2018-02-18 00:00:00
metbexport,Income of the day,0.00001650,2018-02-17 00:00:00
metbexport,Income of the day,0.00001650,2018-02-16 00:00:00
metbexport,Income of the day,0.00001650,2018-02-15 00:00:00
metbexport,Income of the day,0.00001650,2018-02-14 00:00:00
metbexport,Income of the day,0.00001650,2018-02-13 00:00:00
metbexport,Income of the day,0.00001650,2018-02-12 00:00:00
metbexport,Income of the day,0.00001650,2018-02-11 00:00:00
metbexport,Income of the day,0.00001650,2018-02-10 00:00:00
metbexport,Income of the day,0.00001650,2018-02-09 00:00:00
metbexport,Income of the day,0.00001650,2018-02-08 00:00:00
metbexport,Income of the day,0.00001650,2018-02-07 00:00:00
metbexport,Income of the day,0.00001650,2018-02-06 00:00:00
metbexport,Income of the day,0.00001650,2018-02-05 00:00:00
metbexport,Income of the day,0.00001650,2018-02-04 00:00:00
metbexport,Income of the day,0.00001650,2018-02-03 00:00:00
metbexport,Income of the day,0.00001650,2018-02-02 00:00:00
metbexport,Income of the day,0.00001650,2018-02-01 00:00:00
metbexport,Income of the day,0.00001650,2018-01-31 00:00:00
metbexport,Income of the day,0.00001650,2018-01-30 00:00:00
metbexport,Income of the day,0.00001650,2018-01-29 00:00:00
metbexport,Income of the day,0.00001650,2018-01-28 00:00:00
metbexport,Income of the day,0.00001650,2018-01-27 00:00:00
metbexport,Income of the day,0.00001650,2018-01-26 00:00:00
metbexport,Income of the day,0.00001650,2018-01-25 00:00:00
metbexport,Income of the day,0.00001650,2018-01-24 00:00:00
metbexport,Income of the day,0.00001650,2018-01-23 00:00:00
metbexport,Income of the day,0.00001650,2018-01-22 00:00:00
metbexport,Income of the day,0.00001650,2018-01-21 00:00:00
metbexport,Income of the day,0.00001650,2018-01-20 00:00:00
metbexport,Income of the day,0.00001650,2018-01-19 00:00:00
metbexport,Income of the day,0.00001650,2018-01-18 00:00:00
metbexport,Income of the day,0.00001650,2018-01-17 00:00:00
metbexport,Income of the day,0.00001650,2018-01-16 00:00:00
metbexport,Income of the day,0.00001650,2018-01-15 00:00:00
metbexport,Income of the day,0.00001650,2018-01-14 00:00:00
metbexport,Income of the day,0.00001650,2018-01-13 00:00:00
metbexport,Income of the day,0.00001650,2018-01-12 00:00:00
metbexport,Income of the day,0.00002000,2018-01-11 00:00:00
metbexport,Income of the day,0.00002000,2018-01-10 00:11:16.316829
metbexport,Income of the day,0.00002000,2018-01-09 00:00:00
metbexport,Income of the day,0.00002000,2018-01-08 00:00:00
metbexport,Income of the day,0.00002000,2018-01-07 00:00:00
metbexport,Income of the day,0.00002000,2018-01-06 00:00:00
metbexport,Income of the day,0.00002000,2018-01-05 00:00:00
metbexport,Income of the day,0.00002000,2018-01-04 00:00:00
metbexport,Income of the day,0.00002000,2018-01-03 00:00:00
metbexport,Income of the day,0.00002000,2018-01-02 23:23:06.535210
metbexport,Income of the day,0.00002000,2018-01-01 14:25:05.634540
metbexport,Income of the day,0.00002000,2017-12-31 00:00:00
metbexport,Income of the day,0.00002000,2017-12-30 09:49:42.263527
metbexport,Income of the day,0.00002000,2017-12-29 02:02:48.049437
metbexport,Income of the day,0.00002000,2017-12-28 00:59:23.541635
metbexport,Income of the day,0.00002000,2017-12-27 00:00:00
metbexport,Income of the day,0.00002000,2017-12-26 00:00:00
metbexport,Income of the day,0.00002000,2017-12-25 00:00:00
metbexport,Income of the day,0.00002000,2017-12-24 00:00:00
metbexport,Income of the day,0.00002000,2017-12-23 00:00:00
metbexport,Income of the day,0.00002000,2017-12-22 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-05-05 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-05-04 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-05-03 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-05-02 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-05-01 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-30 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-29 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-28 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-27 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-26 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-25 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-24 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-23 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-22 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-21 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-20 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-19 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-18 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-17 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-16 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-15 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-14 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-13 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-12 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-11 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-10 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-09 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-08 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-07 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-06 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-05 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-04 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-03 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-02 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-04-01 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-31 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-30 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-29 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-28 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-27 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-26 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-25 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-24 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-23 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-22 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-21 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-20 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-19 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-18 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-17 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-16 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-15 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-14 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-13 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-12 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-11 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-10 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-09 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-08 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-07 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-06 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-05 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-04 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-03 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-02 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-03-01 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-28 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-27 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-26 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-25 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-24 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-23 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-22 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-21 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-20 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-19 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-18 00:00:00
thiagogerhardt,Income of the day,0.00010067,2018-02-17 00:00:00
